ID;assessment_type;redcap_repeat_instance;date;prompt_id;prompt_number;scheduled_timestamp;timestamp;completed;form_complete;response_latency_sec;ema_positive_affect;ema_negative_affect;ema_stress;ema_rumination;ema_activity_engagement;ema_social_connectedness;who_1;who_2;who_3;who_4;who_5;who5_raw;who5_percent;phq_1;phq_2;phq_3;phq_4;phq4_depression;phq4_anxiety;phq4_total;phq4_severity
P002;momentary;75;2025-03-13;P002_20250313_03;3;2025-03-13 13:30:00;2025-03-13 13:31:32;1;2;92;7;2;1;3;5;6;;;;;;;;;;;;;;;
P002;momentary;76;2025-03-13;P002_20250313_04;4;2025-03-13 16:07:00;2025-03-13 16:14:18;1;2;438;6;2;1;2;6;5;;;;;;;;;;;;;;;
P002;momentary;77;2025-03-13;P002_20250313_05;5;2025-03-13 18:39:00;2025-03-13 18:40:05;1;2;65;6;2;1;1;6;6;;;;;;;;;;;;;;;
P002;momentary;78;2025-03-13;P002_20250313_06;6;2025-03-13 20:43:00;2025-03-13 20:47:01;1;2;241;6;1;1;2;6;5;;;;;;;;;;;;;;;
P002;momentary;79;2025-03-14;P002_20250314_01;1;2025-03-14 08:22:00;2025-03-14 08:27:26;1;2;326;7;3;2;3;4;4;;;;;;;;;;;;;;;
P002;momentary;80;2025-03-14;P002_20250314_02;2;2025-03-14 11:08:00;2025-03-14 11:10:52;1;2;172;7;2;1;2;6;5;;;;;;;;;;;;;;;
P002;momentary;81;2025-03-14;P002_20250314_03;3;2025-03-14 13:41:00;2025-03-14 13:44:15;1;2;195;7;1;1;1;6;6;;;;;;;;;;;;;;;
P002;momentary;82;2025-03-14;P002_20250314_04;4;2025-03-14 16:18:00;2025-03-14 16:21:03;1;2;183;6;2;1;2;6;6;;;;;;;;;;;;;;;
P002;momentary;83;2025-03-14;P002_20250314_05;5;2025-03-14 18:20:00;2025-03-14 18:25:12;1;2;312;6;1;1;3;5;6;;;;;;;;;;;;;;;
P002;momentary;84;2025-03-14;P002_20250314_06;6;2025-03-14 20:37:00;2025-03-14 20:39:55;1;2;175;6;1;2;2;6;5;;;;;;;;;;;;;;;
P002;momentary;85;2025-03-15;P002_20250315_01;1;2025-03-15 08:39:00;2025-03-15 08:44:45;1;2;345;7;1;1;3;6;6;;;;;;;;;;;;;;;
P002;momentary;86;2025-03-15;P002_20250315_02;2;2025-03-15 10:51:00;;0;0;;;;;;;;;;;;;;;;;;;;;;
P002;momentary;87;2025-03-15;P002_20250315_03;3;2025-03-15 13:40:00;2025-03-15 13:41:28;1;2;88;6;1;1;1;6;6;;;;;;;;;;;;;;;
P002;momentary;88;2025-03-15;P002_20250315_04;4;2025-03-15 16:16:00;2025-03-15 16:16:51;1;2;51;7;1;1;2;5;5;;;;;;;;;;;;;;;
P002;momentary;89;2025-03-15;P002_20250315_05;5;2025-03-15 18:53:00;2025-03-15 18:55:09;1;2;129;7;1;1;2;6;6;;;;;;;;;;;;;;;
P002;momentary;90;2025-03-15;P002_20250315_06;6;2025-03-15 20:52:00;;0;0;;;;;;;;;;;;;;;;;;;;;;
P002;momentary;91;2025-03-16;P002_20250316_01;1;2025-03-16 08:34:00;2025-03-16 08:35:02;1;2;62;5;3;3;3;5;4;;;;;;;;;;;;;;;
P002;momentary;92;2025-03-16;P002_20250316_02;2;2025-03-16 11:18:00;2025-03-16 11:23:14;1;2;314;5;2;2;2;6;6;;;;;;;;;;;;;;;
P002;momentary;93;2025-03-16;P002_20250316_03;3;2025-03-16 13:14:00;2025-03-16 13:16:20;1;2;140;6;2;2;2;6;4;;;;;;;;;;;;;;;
P002;momentary;94;2025-03-16;P002_20250316_04;4;2025-03-16 16:11:00;2025-03-16 16:12:26;1;2;86;4;4;1;2;5;5;;;;;;;;;;;;;;;
P002;momentary;95;2025-03-16;P002_20250316_05;5;2025-03-16 18:26:00;2025-03-16 18:28:51;1;2;171;6;2;1;2;5;5;;;;;;;;;;;;;;;
P002;momentary;96;2025-03-16;P002_20250316_06;6;2025-03-16 21:12:00;;0;0;;;;;;;;;;;;;;;;;;;;;;
P002;momentary;97;2025-03-17;P002_20250317_01;1;2025-03-17 08:55:00;2025-03-17 08:56:38;1;2;98;6;2;3;3;5;6;;;;;;;;;;;;;;;
P002;momentary;98;2025-03-17;P002_20250317_02;2;2025-03-17 11:13:00;2025-03-17 11:15:10;1;2;130;6;3;3;3;6;5;;;;;;;;;;;;;;;
P002;momentary;99;2025-03-17;P002_20250317_03;3;2025-03-17 13:14:00;2025-03-17 13:15:19;1;2;79;5;2;1;2;6;5;;;;;;;;;;;;;;;
P002;momentary;100;2025-03-17;P002_20250317_04;4;2025-03-17 16:07:00;2025-03-17 16:13:19;1;2;379;5;3;3;2;4;4;;;;;;;;;;;;;;;
P002;momentary;101;2025-03-17;P002_20250317_05;5;2025-03-17 18:11:00;;0;0;;;;;;;;;;;;;;;;;;;;;;
P002;momentary;102;2025-03-17;P002_20250317_06;6;2025-03-17 21:05:00;2025-03-17 21:06:49;1;2;109;5;3;2;2;5;5;;;;;;;;;;;;;;;
P002;momentary;103;2025-03-18;P002_20250318_01;1;2025-03-18 08:25:00;2025-03-18 08:26:13;1;2;73;7;1;1;3;6;4;;;;;;;;;;;;;;;
P002;momentary;104;2025-03-18;P002_20250318_02;2;2025-03-18 11:07:00;;0;0;;;;;;;;;;;;;;;;;;;;;;
P002;momentary;105;2025-03-18;P002_20250318_03;3;2025-03-18 13:51:00;2025-03-18 13:53:47;1;2;167;7;1;1;2;5;6;;;;;;;;;;;;;;;
P002;momentary;106;2025-03-18;P002_20250318_04;4;2025-03-18 15:38:00;2025-03-18 15:40:01;1;2;121;6;1;1;1;4;5;;;;;;;;;;;;;;;
P002;momentary;107;2025-03-18;P002_20250318_05;5;2025-03-18 18:45:00;2025-03-18 18:51:08;1;2;368;7;1;1;1;6;6;;;;;;;;;;;;;;;
P002;momentary;108;2025-03-18;P002_20250318_06;6;2025-03-18 21:13:00;2025-03-18 21:15:16;1;2;136;6;2;1;2;6;6;;;;;;;;;;;;;;;
P002;momentary;109;2025-03-19;P002_20250319_01;1;2025-03-19 08:26:00;;0;0;;;;;;;;;;;;;;;;;;;;;;
P002;momentary;110;2025-03-19;P002_20250319_02;2;2025-03-19 10:42:00;2025-03-19 10:43:41;1;2;101;7;3;1;2;7;6;;;;;;;;;;;;;;;
P002;momentary;111;2025-03-19;P002_20250319_03;3;2025-03-19 13:40:00;2025-03-19 13:41:42;1;2;102;7;1;1;3;6;5;;;;;;;;;;;;;;;
P002;momentary;112;2025-03-19;P002_20250319_04;4;2025-03-19 15:50:00;2025-03-19 15:52:50;1;2;170;7;2;1;1;6;7;;;;;;;;;;;;;;;
P002;momentary;113;2025-03-19;P002_20250319_05;5;2025-03-19 18:08:00;2025-03-19 18:12:03;1;2;243;7;1;1;4;7;5;;;;;;;;;;;;;;;
P002;momentary;114;2025-03-19;P002_20250319_06;6;2025-03-19 21:21:00;2025-03-19 21:22:37;1;2;97;7;1;1;1;7;4;;;;;;;;;;;;;;;
P002;followup;;2025-03-19;;;;2025-03-19 20:00:00;1;2;;;;;;;;5;4;4;5;4;22;88;0;0;1;1;0;2;2;normal
P003;baseline;;2025-03-01;;;;2025-03-01 08:00:00;1;2;;;;;;;;1;2;3;2;1;9;36;3;2;2;2;5;4;9;severe
P003;momentary;1;2025-03-01;P003_20250301_01;1;2025-03-01 08:55:00;2025-03-01 08:56:39;1;2;99;1;6;6;7;1;1;;;;;;;;;;;;;;;
P003;momentary;2;2025-03-01;P003_20250301_02;2;2025-03-01 10:40:00;;0;0;;;;;;;;;;;;;;;;;;;;;;
P003;momentary;3;2025-03-01;P003_20250301_03;3;2025-03-01 13:26:00;;0;0;;;;;;;;;;;;;;;;;;;;;;
P003;momentary;4;2025-03-01;P003_20250301_04;4;2025-03-01 15:36:00;2025-03-01 15:39:09;1;2;189;1;7;7;5;1;3;;;;;;;;;;;;;;;
P003;momentary;5;2025-03-01;P003_20250301_05;5;2025-03-01 18:35:00;2025-03-01 18:41:01;1;2;361;1;7;7;6;1;1;;;;;;;;;;;;;;;
P003;momentary;6;2025-03-01;P003_20250301_06;6;2025-03-01 20:50:00;2025-03-01 20:51:51;1;2;111;1;5;6;5;2;2;;;;;;;;;;;;;;;
P003;momentary;7;2025-03-02;P003_20250302_01;1;2025-03-02 08:48:00;2025-03-02 08:51:54;1;2;234;5;3;3;1;4;4;;;;;;;;;;;;;;;
P003;momentary;8;2025-03-02;P003_20250302_02;2;2025-03-02 11:02:00;2025-03-02 11:04:07;1;2;127;5;4;4;3;3;3;;;;;;;;;;;;;;;
P003;momentary;9;2025-03-02;P003_20250302_03;3;2025-03-02 13:16:00;;0;0;;;;;;;;;;;;;;;;;;;;;;
P003;momentary;10;2025-03-02;P003_20250302_04;4;2025-03-02 15:59:00;2025-03-02 16:03:46;1;2;286;5;3;4;3;4;2;;;;;;;;;;;;;;;
P003;momentary;11;2025-03-02;P003_20250302_05;5;2025-03-02 18:12:00;2025-03-02 18:17:03;1;2;303;4;4;4;4;5;5;;;;;;;;;;;;;;;
P003;momentary;12;2025-03-02;P003_20250302_06;6;2025-03-02 21:10:00;2025-03-02 21:12:43;1;2;163;5;4;4;4;5;4;;;;;;;;;;;;;;;
P003;momentary;13;2025-03-03;P003_20250303_01;1;2025-03-03 08:47:00;2025-03-03 08:50:41;1;2;221;2;5;6;5;3;3;;;;;;;;;;;;;;;
P003;momentary;14;2025-03-03;P003_20250303_02;2;2025-03-03 11:21:00;2025-03-03 11:22:52;1;2;112;3;4;4;3;4;4;;;;;;;;;;;;;;;
P003;momentary;15;2025-03-03;P003_20250303_03;3;2025-03-03 13:43:00;2025-03-03 13:45:51;1;2;171;2;5;6;3;4;2;;;;;;;;;;;;;;;
P003;momentary;16;2025-03-03;P003_20250303_04;4;2025-03-03 15:35:00;2025-03-03 15:38:31;1;2;211;4;4;6;5;2;4;;;;;;;;;;;;;;;
P003;momentary;17;2025-03-03;P003_20250303_05;5;2025-03-03 18:36:00;2025-03-03 18:39:13;1;2;193;4;6;6;4;4;3;;;;;;;;;;;;;;;
P003;momentary;18;2025-03-03;P003_20250303_06;6;2025-03-03 20:58:00;2025-03-03 21:00:45;1;2;165;3;4;5;4;2;3;;;;;;;;;;;;;;;
P003;momentary;19;2025-03-04;P003_20250304_01;1;2025-03-04 08:23:00;;0;0;;;;;;;;;;;;;;;;;;;;;;
P003;momentary;20;2025-03-04;P003_20250304_02;2;2025-03-04 10:39:00;;0;0;;;;;;;;;;;;;;;;;;;;;;
P003;momentary;21;2025-03-04;P003_20250304_03;3;2025-03-04 13:29:00;2025-03-04 13:33:01;1;2;241;3;6;6;6;4;5;;;;;;;;;;;;;;;
P003;momentary;22;2025-03-04;P003_20250304_04;4;2025-03-04 15:38:00;2025-03-04 15:40:19;1;2;139;5;5;4;5;5;5;;;;;;;;;;;;;;;
P003;momentary;23;2025-03-04;P003_20250304_05;5;2025-03-04 18:46:00;2025-03-04 18:47:09;1;2;69;1;5;6;4;3;3;;;;;;;;;;;;;;;
P003;momentary;24;2025-03-04;P003_20250304_06;6;2025-03-04 21:18:00;2025-03-04 21:19:56;1;2;116;5;4;6;5;3;2;;;;;;;;;;;;;;;
P003;momentary;25;2025-03-05;P003_20250305_01;1;2025-03-05 08:52:00;2025-03-05 08:55:18;1;2;198;1;6;6;5;1;2;;;;;;;;;;;;;;;
P003;momentary;26;2025-03-05;P003_20250305_02;2;2025-03-05 11:08:00;2025-03-05 11:09:53;1;2;113;1;7;7;5;3;3;;;;;;;;;;;;;;;
P003;momentary;27;2025-03-05;P003_20250305_03;3;2025-03-05 13:52:00;2025-03-05 13:58:41;1;2;401;2;5;7;6;2;2;;;;;;;;;;;;;;;
P003;momentary;28;2025-03-05;P003_20250305_04;4;2025-03-05 16:11:00;2025-03-05 16:11:35;1;2;35;3;5;7;4;2;1;;;;;;;;;;;;;;;
P003;momentary;29;2025-03-05;P003_20250305_05;5;2025-03-05 18:36:00;2025-03-05 18:37:38;1;2;98;1;6;6;6;2;2;;;;;;;;;;;;;;;
P003;momentary;30;2025-03-05;P003_20250305_06;6;2025-03-05 21:10:00;;0;0;;;;;;;;;;;;;;;;;;;;;;
P003;momentary;31;2025-03-06;P003_20250306_01;1;2025-03-06 08:31:00;2025-03-06 08:32:24;1;2;84;3;5;5;4;3;4;;;;;;;;;;;;;;;
P003;momentary;32;2025-03-06;P003_20250306_02;2;2025-03-06 10:51:00;2025-03-06 10:56:06;1;2;306;2;5;6;4;3;3;;;;;;;;;;;;;;;
P003;momentary;33;2025-03-06;P003_20250306_03;3;2025-03-06 13:17:00;2025-03-06 13:21:53;1;2;293;3;6;7;5;3;3;;;;;;;;;;;;;;;
P003;momentary;34;2025-03-06;P003_20250306_04;4;2025-03-06 16:00:00;2025-03-06 16:01:51;1;2;111;3;4;5;5;2;3;;;;;;;;;;;;;;;
P003;momentary;35;2025-03-06;P003_20250306_05;5;2025-03-06 18:19:00;2025-03-06 18:22:06;1;2;186;3;7;6;4;2;4;;;;;;;;;;;;;;;
P003;momentary;36;2025-03-06;P003_20250306_06;6;2025-03-06 20:50:00;;0;0;;;;;;;;;;;;;;;;;;;;;;
P003;momentary;37;2025-03-07;P003_20250307_01;1;2025-03-07 08:27:00;;0;0;;;;;;;;;;;;;;;;;;;;;;
P003;momentary;38;2025-03-07;P003_20250307_02;2;2025-03-07 10:55:00;;0;0;;;;;;;;;;;;;;;;;;;;;;
P003;momentary;39;2025-03-07;P003_20250307_03;3;2025-03-07 13:48:00;;0;0;;;;;;;;;;;;;;;;;;;;;;
P003;momentary;40;2025-03-07;P003_20250307_04;4;2025-03-07 15:36:00;;0;0;;;;;;;;;;;;;;;;;;;;;;
P003;momentary;41;2025-03-07;P003_20250307_05;5;2025-03-07 18:51:00;;0;0;;;;;;;;;;;;;;;;;;;;;;
P003;momentary;42;2025-03-07;P003_20250307_06;6;2025-03-07 21:06:00;;0;0;;;;;;;;;;;;;;;;;;;;;;
P003;momentary;43;2025-03-08;P003_20250308_01;1;2025-03-08 08:35:00;2025-03-08 08:38:09;1;2;189;2;5;7;5;2;3;;;;;;;;;;;;;;;
P003;momentary;44;2025-03-08;P003_20250308_02;2;2025-03-08 11:06:00;2025-03-08 11:09:29;1;2;209;3;5;6;5;2;2;;;;;;;;;;;;;;;
P003;momentary;45;2025-03-08;P003_20250308_03;3;2025-03-08 13:46:00;2025-03-08 13:47:00;1;2;60;2;6;6;3;3;3;;;;;;;;;;;;;;;
P003;momentary;46;2025-03-08;P003_20250308_04;4;2025-03-08 15:39:00;;0;0;;;;;;;;;;;;;;;;;;;;;;
P003;momentary;47;2025-03-08;P003_20250308_05;5;2025-03-08 18:18:00;2025-03-08 18:22:14;1;2;254;3;6;7;4;3;2;;;;;;;;;;;;;;;
P003;momentary;48;2025-03-08;P003_20250308_06;6;2025-03-08 20:50:00;;0;0;;;;;;;;;;;;;;;;;;;;;;
P003;momentary;49;2025-03-09;P003_20250309_01;1;2025-03-09 08:21:00;2025-03-09 08:22:37;1;2;97;3;5;5;3;3;4;;;;;;;;;;;;;;;
P003;momentary;50;2025-03-09;P003_20250309_02;2;2025-03-09 11:18:00;2025-03-09 11:21:37;1;2;217;2;4;5;3;4;4;;;;;;;;;;;;;;;
P003;momentary;51;2025-03-09;P003_20250309_03;3;2025-03-09 13:08:00;2025-03-09 13:10:12;1;2;132;3;4;5;5;4;4;;;;;;;;;;;;;;;
P003;momentary;52;2025-03-09;P003_20250309_04;4;2025-03-09 16:11:00;;0;0;;;;;;;;;;;;;;;;;;;;;;
P003;momentary;53;2025-03-09;P003_20250309_05;5;2025-03-09 18:42:00;2025-03-09 18:43:09;1;2;69;4;3;4;5;4;5;;;;;;;;;;;;;;;
P003;momentary;54;2025-03-09;P003_20250309_06;6;2025-03-09 20:56:00;2025-03-09 20:58:33;1;2;153;4;5;5;4;3;3;;;;;;;;;;;;;;;
P003;momentary;55;2025-03-10;P003_20250310_01;1;2025-03-10 08:53:00;;0;0;;;;;;;;;;;;;;;;;;;;;;
P003;momentary;56;2025-03-10;P003_20250310_02;2;2025-03-10 10:56:00;2025-03-10 11:06:11;1;2;611;4;4;5;3;3;4;;;;;;;;;;;;;;;
P003;momentary;57;2025-03-10;P003_20250310_03;3;2025-03-10 13:26:00;2025-03-10 13:29:12;1;2;192;3;4;6;5;3;3;;;;;;;;;;;;;;;
P003;momentary;58;2025-03-10;P003_20250310_04;4;2025-03-10 16:07:00;;0;0;;;;;;;;;;;;;;;;;;;;;;
P003;momentary;59;2025-03-10;P003_20250310_05;5;2025-03-10 18:38:00;;0;0;;;;;;;;;;;;;;;;;;;;;;
P003;momentary;60;2025-03-10;P003_20250310_06;6;2025-03-10 20:37:00;2025-03-10 20:40:02;1;2;182;2;4;4;4;4;2;;;;;;;;;;;;;;;
P003;momentary;61;2025-03-11;P003_20250311_01;1;2025-03-11 08:22:00;2025-03-11 08:27:19;1;2;319;3;4;6;4;3;3;;;;;;;;;;;;;;;
P003;momentary;62;2025-03-11;P003_20250311_02;2;2025-03-11 11:17:00;2025-03-11 11:18:17;1;2;77;3;3;3;4;4;4;;;;;;;;;;;;;;;
P003;momentary;63;2025-03-11;P003_20250311_03;3;2025-03-11 13:14:00;2025-03-11 13:15:39;1;2;99;4;5;5;3;4;5;;;;;;;;;;;;;;;
P003;momentary;64;2025-03-11;P003_20250311_04;4;2025-03-11 16:18:00;2025-03-11 16:19:56;1;2;116;3;5;4;4;4;4;;;;;;;;;;;;;;;
P003;momentary;65;2025-03-11;P003_20250311_05;5;2025-03-11 18:33:00;2025-03-11 18:36:10;1;2;190;3;5;5;3;4;3;;;;;;;;;;;;;;;
P003;momentary;66;2025-03-11;P003_20250311_06;6;2025-03-11 21:19:00;2025-03-11 21:21:43;1;2;163;2;4;5;5;4;5;;;;;;;;;;;;;;;
P003;momentary;67;2025-03-12;P003_20250312_01;1;2025-03-12 08:32:00;2025-03-12 08:33:28;1;2;88;3;5;5;5;3;2;;;;;;;;;;;;;;;
P003;momentary;68;2025-03-12;P003_20250312_02;2;2025-03-12 10:45:00;2025-03-12 10:46:49;1;2;109;2;6;6;5;2;2;;;;;;;;;;;;;;;
P003;momentary;69;2025-03-12;P003_20250312_03;3;2025-03-12 13:47:00;2025-03-12 13:51:17;1;2;257;2;5;7;6;2;3;;;;;;;;;;;;;;;
P003;momentary;70;2025-03-12;P003_20250312_04;4;2025-03-12 15:49:00;2025-03-12 15:50:53;1;2;113;2;5;7;5;4;3;;;;;;;;;;;;;;;
P003;momentary;71;2025-03-12;P003_20250312_05;5;2025-03-12 18:49:00;2025-03-12 18:53:20;1;2;260;5;5;6;4;3;2;;;;;;;;;;;;;;;
P003;momentary;72;2025-03-12;P003_20250312_06;6;2025-03-12 21:14:00;2025-03-12 21:17:18;1;2;198;2;6;6;4;2;2;;;;;;;;;;;;;;;
P003;momentary;73;2025-03-13;P003_20250313_01;1;2025-03-13 08:34:00;2025-03-13 08:37:30;1;2;210;3;6;5;4;2;3;;;;;;;;;;;;;;;
P003;momentary;74;2025-03-13;P003_20250313_02;2;2025-03-13 11:04:00;2025-03-13 11:09:19;1;2;319;2;5;6;5;2;3;;;;;;;;;;;;;;;
P003;momentary;75;2025-03-13;P003_20250313_03;3;2025-03-13 13:12:00;2025-03-13 13:13:47;1;2;107;3;4;7;5;4;3;;;;;;;;;;;;;;;
P003;momentary;76;2025-03-13;P003_20250313_04;4;2025-03-13 16:00:00;2025-03-13 16:03:01;1;2;181;3;5;6;4;2;4;;;;;;;;;;;;;;;
P003;momentary;77;2025-03-13;P003_20250313_05;5;2025-03-13 18:43:00;;0;0;;;;;;;;;;;;;;;;;;;;;;
P003;momentary;78;2025-03-13;P003_20250313_06;6;2025-03-13 21:22:00;;0;0;;;;;;;;;;;;;;;;;;;;;;
P003;momentary;79;2025-03-14;P003_20250314_01;1;2025-03-14 08:51:00;2025-03-14 08:52:43;1;2;103;4;4;5;3;4;2;;;;;;;;;;;;;;;
P003;momentary;80;2025-03-14;P003_20250314_02;2;2025-03-14 10:36:00;2025-03-14 10:39:57;1;2;237;3;4;5;5;3;4;;;;;;;;;;;;;;;
P003;momentary;81;2025-03-14;P003_20250314_03;3;2025-03-14 13:40:00;2025-03-14 13:42:20;1;2;140;2;5;5;4;3;3;;;;;;;;;;;;;;;
P003;momentary;82;2025-03-14;P003_20250314_04;4;2025-03-14 16:14:00;2025-03-14 16:15:21;1;2;81;3;4;4;4;3;3;;;;;;;;;;;;;;;
P003;momentary;83;2025-03-14;P003_20250314_05;5;2025-03-14 18:41:00;2025-03-14 18:43:14;1;2;134;3;3;6;5;3;3;;;;;;;;;;;;;;;
P003;momentary;84;2025-03-14;P003_20250314_06;6;2025-03-14 20:36:00;2025-03-14 20:38:27;1;2;147;5;4;5;4;2;4;;;;;;;;;;;;;;;
P003;momentary;85;2025-03-15;P003_20250315_01;1;2025-03-15 08:29:00;2025-03-15 08:30:59;1;2;119;3;5;6;5;3;3;;;;;;;;;;;;;;;
P003;momentary;86;2025-03-15;P003_20250315_02;2;2025-03-15 11:02:00;2025-03-15 11:06:01;1;2;241;4;5;5;4;3;2;;;;;;;;;;;;;;;
P003;momentary;87;2025-03-15;P003_20250315_03;3;2025-03-15 13:33:00;2025-03-15 13:33:48;1;2;48;2;5;5;5;3;2;;;;;;;;;;;;;;;
P003;momentary;88;2025-03-15;P003_20250315_04;4;2025-03-15 16:05:00;2025-03-15 16:07:16;1;2;136;2;4;5;4;3;3;;;;;;;;;;;;;;;
P003;momentary;89;2025-03-15;P003_20250315_05;5;2025-03-15 18:42:00;2025-03-15 18:44:21;1;2;141;3;3;6;4;2;2;;;;;;;;;;;;;;;
P003;momentary;90;2025-03-15;P003_20250315_06;6;2025-03-15 20:37:00;2025-03-15 20:39:19;1;2;139;1;5;5;5;3;1;;;;;;;;;;;;;;;
P003;followup;;2025-03-15;;;;2025-03-15 20:00:00;1;2;;;;;;;;2;2;1;2;2;9;36;2;3;2;1;5;3;8;moderate
P004;baseline;;2025-03-01;;;;2025-03-01 08:00:00;1;2;;;;;;;;3;3;2;3;2;13;52;2;1;2;2;3;4;7;moderate
P004;momentary;1;2025-03-01;P004_20250301_01;1;2025-03-01 08:08:00;2025-03-01 08:09:29;1;2;89;4;3;3;4;4;4;;;;;;;;;;;;;;;
P004;momentary;2;2025-03-01;P004_20250301_02;2;2025-03-01 10:58:00;2025-03-01 11:01:38;1;2;218;5;1;2;3;4;6;;;;;;;;;;;;;;;
P004;momentary;3;2025-03-01;P004_20250301_03;3;2025-03-01 13:36:00;;0;0;;;;;;;;;;;;;;;;;;;;;;
P004;momentary;4;2025-03-01;P004_20250301_04;4;2025-03-01 16:08:00;2025-03-01 16:13:22;1;2;322;4;3;2;4;6;4;;;;;;;;;;;;;;;
P004;momentary;5;2025-03-01;P004_20250301_05;5;2025-03-01 18:09:00;2025-03-01 18:12:45;1;2;225;5;3;1;2;6;5;;;;;;;;;;;;;;;
P004;momentary;6;2025-03-01;P004_20250301_06;6;2025-03-01 21:14:00;2025-03-01 21:16:17;1;2;137;6;3;1;2;6;6;;;;;;;;;;;;;;;
P004;momentary;7;2025-03-02;P004_20250302_01;1;2025-03-02 08:32:00;2025-03-02 08:36:15;1;2;255;7;1;1;2;7;5;;;;;;;;;;;;;;;
P004;momentary;8;2025-03-02;P004_20250302_02;2;2025-03-02 10:40:00;2025-03-02 10:44:07;1;2;247;7;1;1;2;5;5;;;;;;;;;;;;;;;
P004;momentary;9;2025-03-02;P004_20250302_03;3;2025-03-02 13:33:00;2025-03-02 13:41:58;1;2;538;6;2;1;1;6;5;;;;;;;;;;;;;;;
P004;momentary;10;2025-03-02;P004_20250302_04;4;2025-03-02 15:41:00;;0;0;;;;;;;;;;;;;;;;;;;;;;
P004;momentary;11;2025-03-02;P004_20250302_05;5;2025-03-02 18:14:00;2025-03-02 18:18:04;1;2;244;7;2;1;3;6;6;;;;;;;;;;;;;;;
P004;momentary;12;2025-03-02;P004_20250302_06;6;2025-03-02 21:01:00;2025-03-02 21:02:29;1;2;89;6;1;1;1;6;7;;;;;;;;;;;;;;;
P004;momentary;13;2025-03-03;P004_20250303_01;1;2025-03-03 08:51:00;2025-03-03 08:53:49;1;2;169;5;3;5;3;3;5;;;;;;;;;;;;;;;
P004;momentary;14;2025-03-03;P004_20250303_02;2;2025-03-03 11:08:00;2025-03-03 11:10:35;1;2;155;4;2;2;4;5;4;;;;;;;;;;;;;;;
P004;momentary;15;2025-03-03;P004_20250303_03;3;2025-03-03 13:11:00;2025-03-03 13:14:47;1;2;227;4;3;4;2;5;4;;;;;;;;;;;;;;;
P004;momentary;16;2025-03-03;P004_20250303_04;4;2025-03-03 16:05:00;2025-03-03 16:05:58;1;2;58;4;3;3;3;5;4;;;;;;;;;;;;;;;
P004;momentary;17;2025-03-03;P004_20250303_05;5;2025-03-03 18:29:00;;0;0;;;;;;;;;;;;;;;;;;;;;;
P004;momentary;18;2025-03-03;P004_20250303_06;6;2025-03-03 21:20:00;2025-03-03 21:22:02;1;2;122;5;2;1;3;4;5;;;;;;;;;;;;;;;
P004;momentary;19;2025-03-04;P004_20250304_01;1;2025-03-04 08:22:00;;0;0;;;;;;;;;;;;;;;;;;;;;;
P004;momentary;20;2025-03-04;P004_20250304_02;2;2025-03-04 11:20:00;;0;0;;;;;;;;;;;;;;;;;;;;;;
P004;momentary;21;2025-03-04;P004_20250304_03;3;2025-03-04 13:35:00;;0;0;;;;;;;;;;;;;;;;;;;;;;
P004;momentary;22;2025-03-04;P004_20250304_04;4;2025-03-04 16:03:00;;0;0;;;;;;;;;;;;;;;;;;;;;;
P004;momentary;23;2025-03-04;P004_20250304_05;5;2025-03-04 18:05:00;;0;0;;;;;;;;;;;;;;;;;;;;;;
P004;momentary;24;2025-03-04;P004_20250304_06;6;2025-03-04 20:40:00;;0;0;;;;;;;;;;;;;;;;;;;;;;
P004;momentary;25;2025-03-05;P004_20250305_01;1;2025-03-05 08:21:00;2025-03-05 08:21:46;1;2;46;4;4;2;2;6;5;;;;;;;;;;;;;;;
P004;momentary;26;2025-03-05;P004_20250305_02;2;2025-03-05 10:38:00;2025-03-05 10:41:20;1;2;200;4;1;3;4;5;3;;;;;;;;;;;;;;;
P004;momentary;27;2025-03-05;P004_20250305_03;3;2025-03-05 13:06:00;2025-03-05 13:08:55;1;2;175;5;1;2;4;5;5;;;;;;;;;;;;;;;
P004;momentary;28;2025-03-05;P004_20250305_04;4;2025-03-05 16:08:00;2025-03-05 16:09:56;1;2;116;6;4;1;2;5;6;;;;;;;;;;;;;;;
P004;momentary;29;2025-03-05;P004_20250305_05;5;2025-03-05 18:45:00;;0;0;;;;;;;;;;;;;;;;;;;;;;
P004;momentary;30;2025-03-05;P004_20250305_06;6;2025-03-05 20:39:00;2025-03-05 20:40:18;1;2;78;6;3;1;3;5;4;;;;;;;;;;;;;;;
P004;momentary;31;2025-03-06;P004_20250306_01;1;2025-03-06 08:48:00;2025-03-06 08:51:49;1;2;229;5;3;3;4;5;5;;;;;;;;;;;;;;;
P004;momentary;32;2025-03-06;P004_20250306_02;2;2025-03-06 10:46:00;;0;0;;;;;;;;;;;;;;;;;;;;;;
P004;momentary;33;2025-03-06;P004_20250306_03;3;2025-03-06 13:11:00;2025-03-06 13:15:21;1;2;261;5;3;2;2;4;5;;;;;;;;;;;;;;;
P004;momentary;34;2025-03-06;P004_20250306_04;4;2025-03-06 15:58:00;2025-03-06 16:01:45;1;2;225;5;3;2;3;4;4;;;;;;;;;;;;;;;
P004;momentary;35;2025-03-06;P004_20250306_05;5;2025-03-06 18:18:00;2025-03-06 18:19:45;1;2;105;7;3;2;1;6;5;;;;;;;;;;;;;;;
